"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
0.762,23.96103613048934,0.223046819177619,-16.56354212727432,0.03896386951066333,-0.01656354212727432,0.2396103613048934
0.764,23.9283393614649,0.2231576829833561,-16.12571063129292,0.07166063853509641,-0.01612571063129292,0.239283393614649
0.766,23.89657412652868,0.2233330280868145,-15.63271317847231,0.1034258734713198,-0.01563271317847231,0.2389657412652868
0.768,23.86584706422171,0.2235708585629939,-15.08761207922321,0.1341529357782854,-0.01508761207922321,0.2386584706422172
0.77,23.83626013377011,0.2238690242651584,-14.49357707254276,0.1637398662298857,-0.01449357707254276,0.2383626013377012
0.772,23.8079078609259,0.2242251503801971,-13.85392822906192,0.1920921390740951,-0.01385392822906192,0.2380790786092591
0.774,23.7808771767655,0.2246366551339817,-13.17211663367332,0.2191228232344997,-0.01317211663367332,0.237808771767655
0.776,23.75524949406417,0.225100826013083,-12.45166892755872,0.2447505059358299,-0.01245166892755872,0.2375524949406417
0.778,23.73109894900026,0.2256147943508175,-11.6961951391851,0.2689010509997374,-0.0116961951391851,0.2373109894900026
0.78,23.70849087674643,0.2261755183754535,-10.90939039201089,0.2915091232535651,-0.01090939039201089,0.2370849087674644
0.782,23.68748446707991,0.2267798557126024,-10.09498895819669,0.3125155329200879,-0.01009498895819669,0.2368748446707991
0.784,23.66813209299216,0.2274245658713548,-9.256755058566741,0.3318679070078439,-0.00925675505856674,0.2366813209299216
0.786,23.65047648319236,0.2281062812809932,-8.398483550930369,0.3495235168076434,-0.008398483550930369,0.2365047648319236
0.788,23.63455383904136,0.2288215689300565,-7.523969460357161,0.365446160958637,-0.007523969460357161,0.2363455383904136
0.79,23.62039418774007,0.229566945382089,-6.636996495311659,0.379605812259932,-0.006636996495311659,0.2362039418774007
0.792,23.60801749669585,0.230338854582419,-5.74132038453945,0.3919825033041526,-0.00574132038453945,0.2360801749669585
0.794,23.59743708708406,0.2311337133910132,-4.840657479827398,0.4025629129159434,-0.004840657479827398,0.2359743708708406
0.796,23.58866083959492,0.2319479264577259,-3.938681938223332,0.4113391604050776,-0.003938681938223332,0.2358866083959492
0.798,23.58168661131916,0.2327778846966603,-3.038981416531306,0.4183133886808399,-0.003038981416531306,0.2358168661131916
0.8,23.57650576017427,0.2336199915677211,-2.145066034021592,0.4234942398257253,-0.002145066034021592,0.2357650576017427
0.802,23.57310496382776,0.2344706683541458,-1.260381284131806,0.4268950361722439,-0.001260381284131806,0.2357310496382776
0.804,23.57146135175392,0.235326381947911,-0.3882315696281946,0.4285386482460787,-0.0003882315696281946,0.2357146135175392
0.806,23.57154595609611,0.2361836507991496,0.4681912381885311,0.4284540439038906,0.0004681912381885311,0.2357154595609611
0.8080000000000001,23.57332587543694,0.2370390344948247,1.305775740455234,0.426674124563057,0.001305775740455234,0.2357332587543694
0.8100000000000001,23.57675953179502,0.2378891944115372,2.121599093587001,0.4232404682049768,0.002121599093587001,0.2357675953179502
0.8120000000000001,23.58180003755387,0.2387308773563114,2.912876980772722,0.4181999624461277,0.002912876980772722,0.2358180003755387
0.8139999999999999,23.58839666630522,0.2395609002741022,3.676933611049926,0.411603333694778,0.003676933611049926,0.2358839666630522
0.8159999999999999,23.59649214424271,0.2403762153546633,4.411293912236158,0.4035078557572866,0.004411293912236158,0.2359649214424271
0.8179999999999999,23.60602418025375,0.2411738998348847,5.113658032347201,0.3939758197462453,0.005113658032347201,0.2360602418025375
0.82,23.6169271527767,0.2419511283822744,5.781856854507411,0.3830728472232963,0.005781856854507411,0.236169271527767
0.822,23.62913082402306,0.2427052280578174,6.413919817586766,0.3708691759769351,0.006413919817586766,0.2362913082402306
0.824,23.64256061056625,0.2434336901273546,7.008084021692146,0.3574393894337504,0.007008084021692146,0.2364256061056625
0.826,23.65713929345641,0.2441341273770277,7.562734442463636,0.3428607065435898,0.007562734442463637,0.2365713929345641
0.828,23.67278668523274,0.2448043100473674,8.076443195039944,0.3272133147672562,0.008076443195039945,0.2367278668523274
0.83,23.68941926810176,0.2454422071074627,8.548014426445095,0.3105807318982414,0.008548014426445094,0.2368941926810176
0.832,23.70695172344335,0.2460459286599986,8.976411425565155,0.2930482765566538,0.008976411425565156,0.2370695172344335
0.834,23.72529712321695,0.2466137386631,9.360767430930533,0.2747028767830528,0.009360767430930533,0.2372529712321695
0.836,23.74436647849667,0.2471441266937679,9.700461908801222,0.2556335215033343,0.009700461908801222,0.2374436647849666
0.838,23.7640699292387,0.2476357375721696,9.99503827978257,0.2359300707612952,0.00999503827978257,0.237640699292387
0.84,23.78431709406886,0.2480873606381638,10.24418969747512,0.2156829059311356,0.01024418969747512,0.2378431709406886
0.842,23.8050169537121,0.2484980280690923,10.44785853197133,0.1949830462879021,0.01044785853197133,0.238050169537121
0.844,23.82607859463492,0.2488669352176534,10.60614927130418,0.1739214053650784,0.01060614927130418,0.2382607859463492
0.846,23.84741143114373,0.2491934092103648,10.71929489892751,0.1525885688562703,0.01071929489892751,0.2384741143114373
0.848,23.86892571369015,0.2494770264901672,10.78776935326567,0.1310742863098469,0.01078776935326567,0.2386892571369015
0.85,23.89053277434567,0.2497175281188374,10.81220037538075,0.1094672256543312,0.01081220037538075,0.2389053277434567
0.852,23.91214492240963,0.2499147724870475,10.79332326295121,0.08785507759036548,0.01079332326295121,0.2391214492240963
0.854,23.9336767319397,0.2500688628830832,10.73209556368623,0.06632326806030164,0.01073209556368623,0.239336767319397
0.856,23.95504477713241,0.2501800614313901,10.62961366006604,0.04495522286759268,0.01062961366006604,0.2395504477713241
0.858,23.97616714127428,0.2502487356847425,10.48706427199966,0.02383285872571861,0.01048706427199966,0.2397616714127428
0.86,23.99696540798595,0.2502754787499634,10.30582467010391,0.003034592014053317,0.01030582467010391,0.2399696540798595
0.862,24.0173639525833,0.2502610304070634,10.08739088123045,-0.01736395258329892,0.01008739088123045,0.240173639525833
0.864,24.03728938150457,0.2502062368755995,9.833343060553807,-0.03728938150457139,0.009833343060553806,0.2403728938150457
0.866,24.05667235345889,0.2501121211806614,9.545397646072457,-0.0566723534588931,0.009545397646072457,0.2405667235345889
0.868,24.07544729306206,0.2499798509042983,9.225377973677757,-0.07544729306205511,0.009225377973677756,0.2407544729306205
0.87,24.09355147629875,0.2498106905111314,8.875175748143949,-0.09355147629874594,0.008875175748143949,0.2409355147629875
0.872,24.11092642762984,0.2496060365224468,8.496772246148337,-0.1109264276298418,0.008496772246148337,0.2411092642762984
0.874,24.12751833652298,0.2493674176015215,8.092234236291684,-0.1275183365229786,0.008092234236291684,0.2412751833652298
0.876,24.1432767633126,0.2490964448878889,7.663677254762913,-0.1432767633125991,0.007663677254762913,0.241432767633126
0.878,24.15815545296305,0.2487948221776913,7.213267648060794,-0.1581554529630509,0.007213267648060795,0.2415815545296305
0.88,24.17211355296271,0.2484643639287082,6.743228399081119,-0.1721135529627134,0.006743228399081119,0.2417211355296271
0.882,24.18511397164,0.2481069486155827,6.255808899182619,-0.1851139716400034,0.006255808899182619,0.2418511397164
0.884,24.19712356183134,0.2477245138606308,5.753278242317389,-0.1971235618313401,0.005753278242317389,0.2419712356183134
0.886,24.20811509242889,0.2473190792624907,5.237928338201747,-0.2081150924288906,0.005237928338201747,0.2420811509242889
0.888,24.21806533361324,0.2468927069113414,4.71205357520904,-0.2180653336132359,0.004712053575209041,0.2421806533361324
0.89,24.22695465233215,0.2464474903539857,4.177943830664166,-0.2269546523321537,0.004177943830664166,0.2422695465233215
0.892,24.23476958383376,0.2459855714721213,3.637875633783705,-0.2347695838337636,0.003637875633783705,0.2423476958383376
0.894,24.24150074474632,0.2455091111561792,3.094103708716017,-0.2415007447463218,0.003094103708716017,0.2424150074474632
0.896,24.2471419454319,0.2450202793840284,2.548859929709435,-0.2471419454318955,0.002548859929709435,0.242471419454319
0.898,24.25169314239055,0.244521258281539,2.004326857633576,-0.2516931423905469,0.002004326857633576,0.2425169314239055
0.9,24.25515829144502,0.2440142247036092,1.46264178915903,-0.2551582914450172,0.00146264178915903,0.2425515829144502
0.902,24.25754412027567,0.2435013468057385,0.9259056029818358,-0.2575441202756714,0.0009259056029818358,0.2425754412027567
0.904,24.25886321471314,0.2429847685301887,0.396136383057355,-0.2588632147131378,0.000396136383057355,0.2425886321471314
0.906,24.259131881873,0.2424666049789078,-0.124713839822127,-0.259131881872996,-0.000124713839822127,0.24259131881873
0.908,24.25836894426685,0.2419489470825647,-0.6347423601037183,-0.2583689442668451,-0.0006347423601037183,0.2425836894426684
0.91,24.25659831247771,0.241433829346747,-1.132153778030109,-0.2565983124777063,-0.001132153778030109,0.2425659831247771
0.912,24.25384731421138,0.2409232353061901,-1.615237835923711,-0.2538473142113808,-0.001615237835923711,0.2425384731421138
0.914,24.25014569673295,0.2404191063665676,-2.082350600761923,-0.2501456967329538,-0.002082350600761923,0.2425014569673295
0.916,24.24552704621474,0.2399233078286549,-2.531962633492507,-0.2455270462147432,-0.002531962633492507,0.2424552704621474
0.918,24.24002817567523,0.2394376291172281,-2.962652639524277,-0.2400281756752349,-0.002962652639524277,0.2424002817567524
0.92,24.23368799969153,0.2389638007111614,-3.373079285753949,-0.2336879996915293,-0.003373079285753949,0.2423368799969153
0.922,24.22654816128412,0.2385034664420826,-3.762015170758692,-0.2265481612841249,-0.003762015170758692,0.2422654816128413
0.924,24.21865309474938,0.2380581700691729,-4.128360878320858,-0.2186530947493779,-0.004128360878320858,0.2421865309474938
0.926,24.21004890938365,0.237629381508051,-4.471107585785478,-0.2100489093836515,-0.004471107585785478,0.2421004890938365
0.928,24.20078349235726,0.2372184804623792,-4.78935446119344,-0.2007834923572638,-0.00478935446119344,0.2420078349235726
0.93,24.19090688296997,0.2368267253527774,-5.082343476922241,-0.1909068829699656,-0.005082343476922241,0.2419090688296996
0.9320000000000001,24.18047028383502,0.2364552885931001,-5.349414245250067,-0.180470283835021,-0.005349414245250067,0.2418047028383502
0.9340000000000001,24.16952588776612,0.2361052538320064,-5.590005045654767,-0.1695258877661203,-0.005590005045654767,0.2416952588776612
0.9360000000000001,24.15812725108072,0.2357775669688917,-5.803705541915504,-0.1581272510807246,-0.005803705541915505,0.2415812725108072
0.9379999999999999,24.14632852368225,0.2354730790886939,-5.990206148128618,-0.1463285236822536,-0.005990206148128618,0.2414632852368225
0.9399999999999999,24.13418421078946,0.2351925572984728,-6.149284809421757,-0.1341842107894564,-0.006149284809421757,0.2413418421078946
0.9419999999999999,24.12174930348736,0.2349366204199035,-6.28087261497004,-0.1217493034873556,-0.00628087261497004,0.2412174930348736
0.944,24.10907878764678,0.2347057874163685,-6.38500046009935,-0.1090787876467836,-0.006385000460099349,0.2410907878764678
0.946,24.09622750401265,0.2345005000781099,-6.461774962016553,-0.09622750401264568,-0.006461774962016553,0.2409622750401265
0.948,24.08324987391353,0.2343210479123251,-6.511450826810205,-0.08324987391353034,-0.006511450826810206,0.2408324987391353
0.95,24.07019971474088,0.2341676194781032,-6.534377669305563,-0.07019971474088038,-0.006534377669305563,0.2407019971474088
0.952,24.0571303105116,0.2340403340181345,-6.530969086981419,-0.05713031051159589,-0.00653096908698142,0.240571303105116
0.954,24.04409365051516,0.2339391611009069,-6.501775404244653,-0.04409365051515834,-0.006501775404244653,0.2404409365051516
0.956,24.03114057035382,0.2338639738103444,-6.447431893193856,-0.03114057035382345,-0.006447431893193856,0.2403114057035382
0.958,24.0183209891556,0.2338145777068988,-6.368632184657163,-0.01832098915559754,-0.006368632184657164,0.240183209891556
0.96,24.00568286287453,0.2337906472148527,-6.26618141389268,-0.005682862874532901,-0.00626618141389268,0.2400568286287453
0.962,23.99327244798124,0.2337917626186563,-6.140961861156064,0.00672755201876285,-0.006140961861156063,0.2399327244798124
0.964,23.98113464998177,0.233817437568195,-5.993908931622633,0.01886535001823475,-0.005993908931622632,0.2398113464998176
0.966,23.96931207596277,0.2338670824317072,-5.826038327920502,0.03068792403723108,-0.005826038327920502,0.2396931207596277
0.968,23.95784502953058,0.2339400154177716,-5.63843487753421,0.04215497046941863,-0.00563843487753421,0.2395784502953058
0.97,23.94677207992502,0.2340354939681389,-5.43222683111122,0.05322792007498478,-0.00543222683111122,0.2394677207992502
0.972,23.93612936824704,0.2341526978809738,-5.208595801496601,0.06387063175295893,-0.005208595801496602,0.2393612936824704
0.974,23.92595017901829,0.2342907229428532,-4.968778847329657,0.07404982098171331,-0.004968778847329658,0.2392595017901829
0.976,23.91626574068117,0.2344486129943161,-4.714044412495566,0.08373425931883105,-0.004714044412495566,0.2391626574068117
0.978,23.90710487432494,0.2346253568761353,-4.445691867114049,0.09289512567506364,-0.004445691867114049,0.2390710487432494
0.98,23.89849309301768,0.2348198729687022,-4.165057961474622,0.1015069069823156,-0.004165057961474622,0.2389849309301768
0.982,23.89045361110002,0.2350310389977642,-3.873497113236063,0.1095463888999753,-0.003873497113236063,0.2389045361110002
0.984,23.88300735881317,0.2352576970277553,-3.572376560376317,0.1169926411868332,-0.003572376560376317,0.2388300735881317
0.986,23.87617164498866,0.2354986364856219,-3.263079964264642,0.1238283550113444,-0.003263079964264642,0.2387617164498866
0.988,23.86996132824316,0.2357526193081323,-2.946993974299317,0.1300386717568358,-0.002946993974299317,0.2386996132824316
0.99,23.86438916961051,0.2360183878469888,-2.625503849116278,0.1356108303894885,-0.002625503849116279,0.2386438916961051
0.992,23.85946415483649,0.2362946525544289,-2.299988993936047,0.1405358451635053,-0.002299988993936047,0.238594641548365
0.994,23.85519276570273,0.2365801107591596,-1.971816897867684,0.1448072342972679,-0.001971816897867684,0.2385519276570273
0.996,23.85157960648252,0.2368734533032992,-1.642342761525972,0.1484203935174833,-0.001642342761525972,0.2385157960648252
0.998,23.84862551889018,0.2371733613352808,-1.312893853620961,0.1513744811098228,-0.001312893853620961,0.2384862551889018
1,23.84632888579501,0.2374785177461041,-0.9847711118460556,0.153671114204986,-0.0009847711118460556,0.2384632888579502
1.002,23.84468644567806,0.237787609481813,-0.6592549749675491,0.1553135543219426,-0.0006592549749675491,0.2384468644567806
1.004,23.84369134803746,0.2380993360491826,-0.3375774311920321,0.1563086519625401,-0.0003375774311920321,0.2384369134803746
1.006,23.84333447422542,0.2384124129479579,-0.02093179429629721,0.1566655257745779,-2.093179429629721e-05,0.2384333447422542
1.008,23.84360509228338,0.238725569864338,0.2895189415041688,0.1563949077166171,0.0002895189415041688,0.2384360509228338
1.01,23.84448950331889,0.2390375675368782,0.592672503689301,0.1555104966811136,0.000592672503689301,0.2384448950331889
1.012,23.845971810351,0.2393471970410294,0.8874789375194203,0.1540281896489972,0.0008874789375194203,0.23845971810351
1.014,23.84803459709049,0.2396532746519042,1.172928680999302,0.1519654029095108,0.001172928680999302,0.2384803459709049
1.016,23.85065819617542,0.2399546594304702,1.448077468716003,0.14934180382458,0.001448077468716003,0.2385065819617542
1.018,23.85382087577464,0.2402502562897916,1.712047532045208,0.1461791242253589,0.001712047532045208,0.2385382087577464
1.02,23.85749958010169,0.2405390057318363,1.964009930819383,0.1425004198983082,0.001964009930819383,0.2385749958010169
1.022,23.86166964038766,0.240819897512815,2.203201108938374,0.1383303596123397,0.002203201108938374,0.2386166964038766
1.024,23.86630460326312,0.2410919821876089,2.42893615497769,0.1336953967368792,0.00242893615497769,0.2386630460326312
1.026,23.87137695284564,0.241354355112969,2.640585584512606,0.1286230471543597,0.002640585584512606,0.2387137695284564
1.028,23.87685810836887,0.2416061633444092,2.837582260720478,0.123141891631132,0.002837582260720478,0.2387685810836887
1.03,23.88271810508111,0.2418466277719792,3.019446721168023,0.1172818949188859,0.003019446721168023,0.2388271810508111
1.032,23.88892622906104,0.2420750216316536,3.185759341043176,0.1110737709389582,0.003185759341043176,0.2388892622906104
1.034,23.89545115789474,0.2422906694054665,3.336157826519026,0.1045488421052561,0.003336157826519026,0.2389545115789474
1.036,23.9022606738386,0.2424929795035731,3.470372765187135,0.09773932616140257,0.003470372765187135,0.239022606738386
1.038,23.90932215882891,0.2426814181813649,3.588196593075743,0.09067784117108602,0.003588196593075743,0.2390932215882891
1.04,23.91660275680009,0.2428555005438467,3.689472975845792,0.08339724319990793,0.003689472975845792,0.2391660275680009
1.042,23.92406925670521,0.2430148320855585,3.774139518506359,0.07593074329478711,0.003774139518506359,0.2392406925670521
1.044,23.93168841399653,0.2431590793530314,3.842195213066113,0.06831158600347464,0.003842195213066113,0.2393168841399652
1.046,23.93942704119277,0.2432879541528231,3.893683740895409,0.06057295880722791,0.003893683740895409,0.2393942704119277
1.048,23.94725215111988,0.2434012611638899,3.928739652691138,0.05274784888012007,0.003928739652691138,0.2394725215111988
1.05,23.95513109023522,0.2434988669149967,3.947556012644543,0.04486890976478364,0.003947556012644543,0.2395513109023522
1.052,23.96303149433488,0.2435806789551946,3.950364011845842,0.03696850566512211,0.003950364011845842,0.2396303149433488
1.054,23.97092173533852,0.2436466961846293,3.937478831244123,0.02907826466147867,0.003937478831244123,0.2397092173533852
1.056,23.97877084892603,0.2436969761140519,3.909267624791546,0.0212291510739675,0.003909267624791546,0.2397877084892603
1.058,23.98654842418376,0.2437316192928843,3.866135051046632,0.01345157581623724,0.003866135051046632,0.2398654842418376
1.06,23.99422514991532,0.243750802513137,3.808551013983779,0.005774850084680594,0.00380855101398378,0.2399422514991532
1.062,24.00177274444983,0.2437547626411476,3.73703519664928,-0.001772744449830554,0.00373703519664928,0.2400177274444983
1.064,24.00916374222085,0.2437437781943221,3.652140772113593,-0.009163742220845705,0.003652140772113593,0.2400916374222085
1.066,24.01637198073671,0.2437181880337643,3.554468226397267,-0.01637198073670731,0.003554468226397267,0.2401637198073671
1.068,24.02337270129916,0.2436783895097393,3.444662496747713,-0.02337270129916291,0.003444662496747714,0.2402337270129916
1.07,24.03014219831307,0.2436248180314197,3.323396048288934,-0.0301421983130723,0.003323396048288935,0.2403014219831307
1.072,24.03665815398587,0.243557954676165,3.191373136306352,-0.03665815398586858,0.003191373136306352,0.2403665815398587
1.074,24.04289999466143,0.2434783337282372,3.04933378162292,-0.04289999466142547,0.00304933378162292,0.2404289999466143
1.076,24.0488483990506,0.2433865221394086,2.898038148902632,-0.04884839905059835,0.002898038148902632,0.240488483990506
1.078,24.05448543137304,0.2432831195250491,2.738265211318674,-0.05448543137304185,0.002738265211318675,0.2405448543137304
1.08,24.05979517659242,0.2431687702015228,2.570818435598643,-0.05979517659242006,0.002570818435598643,0.2405979517659242
1.082,24.06476312306942,0.243044144254309,2.396513023614849,-0.06476312306941523,0.002396513023614849,0.2406476312306942
1.084,24.06937608286432,0.242909933276691,2.216172448047809,-0.06937608286431995,0.00221617244804781,0.2406937608286432
1.086,24.07362308041747,0.242766862521257,2.030631717082343,-0.07362308041746957,0.002030631717082343,0.2407362308041747
1.088,24.07749463903913,0.2426156749659718,1.840728575580458,-0.07749463903913423,0.001840728575580458,0.2407749463903913
1.09,24.080982506761,0.242457125763876,1.64730069626598,-0.08098250676099994,0.00164730069626598,0.24080982506761
1.092,24.08408073831614,0.2422919909681176,1.451183584956189,-0.0840807383161426,0.001451183584956189,0.2408408073831614
1.094,24.08678492322322,0.2421210555741904,1.253206341958191,-0.08678492322322029,0.001253206341958191,0.2408678492322322
1.096,24.08909175639632,0.241945109079902,1.054191515938829,-0.08909175639632139,0.001054191515938829,0.2408909175639632
1.098,24.09100023264277,0.2417649482755782,0.8549459491505318,-0.09100023264277013,0.0008549459491505318,0.2409100023264277
1.1,24.0925108526842,0.2415813698017144,0.6562612748724495,-0.09251085268419601,0.0006562612748724495,0.240925108526842
1.102,24.0936251125148,0.2413951685305273,0.4589174053793443,-0.09362511251480043,0.0004589174053793443,0.240936251125148
1.104,24.09434667681652,0.2412071330481075,0.2636662799422318,-0.09434667681652087,0.0002636662799422318,0.2409434667681652
1.106,24.09468061075157,0.2410180431299163,0.07123702240058316,-0.09468061075157053,7.123702240058316e-05,0.2409468061075157
1.108,24.09463300487804,0.2408286703055873,-0.1176597431930548,-0.0946330048780375,-0.0001176597431930548,0.2409463300487804
1.11,24.09421167986378,0.2406397690668852,-0.3023477317526113,-0.0942116798637791,-0.0003023477317526113,0.2409421167986378
1.112,24.09342586221348,0.2404520759578483,-0.4821826642864846,-0.09342586221347915,-0.0004821826642864846,0.2409342586221348
1.114,24.09228573096335,0.2402663124963072,-0.6565448133263041,-0.09228573096334713,-0.0006565448133263041,0.2409228573096335
1.116,24.09080278539095,0.2400831761695494,-0.8248516843600839,-0.09080278539095232,-0.0008248516843600839,0.2409080278539095
1.118,24.08898983946535,0.2399033368640475,-0.986561530606056,-0.08898983946535211,-0.000986561530606056,0.2408898983946535
1.12,24.08686053993393,0.2397274430231252,-1.141162376214117,-0.08686053993393017,-0.001141162376214117,0.2408686053993393
1.122,24.08442948740185,0.239556115097481,-1.288179776537474,-0.08442948740184875,-0.001288179776537474,0.2408442948740185
1.124,24.08171241873669,0.2393899367079378,-1.427187479429076,-0.08171241873668578,-0.001427187479429076,0.2408171241873669
1.126,24.07872574356967,0.2392294643351097,-1.557793100586957,-0.07872574356966666,-0.001557793100586957,0.2407872574356967
1.128,24.0754865095208,0.2390752248228914,-1.679640272316568,-0.07548650952079683,-0.001679640272316568,0.240754865095208
1.13,24.07201265034128,0.2389277001716587,-1.79242633175411,-0.07201265034127857,-0.00179242633175411,0.2407201265034128
1.132,24.06832258086028,0.2387873405622538,-1.895885246348983,-0.0683225808602792,-0.001895885246348983,0.2406832258086028
1.134,24.06443508951184,0.2386545665679857,-1.989784327132732,-0.06443508951184285,-0.001989784327132732,0.2406443508951184
1.136,24.06036954879986,0.2385297477258699,-2.073947762128714,-0.06036954879985856,-0.002073947762128714,0.2406036954879986
1.138,24.05614559887254,0.2384132183194022,-2.148237669323233,-0.05614559887253989,-0.002148237669323233,0.2405614559887254
1.14,24.05178303724569,0.2383052841839081,-2.212546188548742,-0.05178303724568778,-0.002212546188548742,0.2405178303724569
1.142,24.04730191336516,0.238206196148107,-2.266822985544648,-0.04730191336516398,-0.002266822985544648,0.2404730191336516
1.144,24.04272231975597,0.2381161677491,-2.311055448459776,-0.04272231975597407,-0.002311055448459776,0.2404272231975597
1.146,24.03806433223976,0.2380353859406026,-2.345257381794946,-0.03806433223975603,-0.002345257381794946,0.2403806433223976
1.148,24.0333479383662,0.2379639811190466,-2.369498264615383,-0.03334793836619809,-0.002369498264615383,0.240333479383662
1.15,24.02859294573676,0.2379020461620483,-2.383883295319245,-0.02859294573675797,-0.002383883295319245,0.2402859294573676
1.152,24.02381899830001,0.237849648255156,-2.388541727844085,-0.02381899830001188,-0.002388541727844085,0.2402381899830001
1.154,24.0190453358683,0.2378068009641795,-2.383652394503444,-0.01904533586829515,-0.002383652394503444,0.2401904533586829
1.156,24.01429080956821,0.2377734808765199,-2.369427219162251,-0.01429080956821238,-0.002369427219162251,0.2401429080956821
1.158,24.00957394017137,0.2377496376077938,-2.346101793919919,-0.009573940171367923,-0.002346101793919919,0.2400957394017137
1.16,24.00491263320842,0.2377351764427078,-2.313949889376443,-0.0049126332084235,-0.002313949889376443,0.2400491263320842
1.162,24.00032417342016,0.2377299645235721,-2.273277210629448,-0.0003241734201573365,-0.002273277210629449,0.2400032417342016
1.164,23.99582535368829,0.2377338429962209,-2.224410540661914,0.00417464631171427,-0.002224410540661914,0.2399582535368829
1.166,23.99143222843982,0.2377466177400735,-2.167704544324744,0.008567771560176851,-0.002167704544324744,0.2399143222843982
1.168,23.98715999953398,0.237768057664194,-2.103542331145847,0.01284000046602074,-0.002103542331145847,0.2398715999953398
1.17,23.98302323047874,0.2377979078741248,-2.032324430662563,0.01697676952126059,-0.002032324430662563,0.2398302323047874
1.172,23.97903569151739,0.2378358866013735,-1.954470313800361,0.02096430848261122,-0.001954470313800361,0.2397903569151739
1.174,23.97521009086541,0.2378816784969908,-1.870422411663353,0.02478990913458645,-0.001870422411663353,0.2397521009086541
1.176,23.97155837495403,0.2379349476982177,-1.780636051322559,0.02844162504597492,-0.001780636051322559,0.2397155837495402
1.178,23.96809169240572,0.2379953389315131,-1.685577992544068,0.03190830759428209,-0.001685577992544068,0.2396809169240572
1.18,23.96481996018951,0.238062468658002,-1.585730943893082,0.03518003981048778,-0.001585730943893082,0.2396481996018951
1.182,23.96175223946464,0.238135937034503,-1.481585360143478,0.03824776053535572,-0.001481585360143478,0.2396175223946465
1.184,23.95889682357692,0.2382153312398491,-1.373636995920052,0.04110317642308203,-0.001373636995920052,0.2395889682357692
1.186,23.95626065682353,0.2383002170098572,-1.262389558378069,0.04373934317647254,-0.001262389558378069,0.2395626065682353
1.188,23.95384976751175,0.238390148686473,-1.148348988644521,0.04615023248825167,-0.001148348988644521,0.2395384976751175
1.19,23.9516694679581,0.2384846730515053,-1.032021628075641,0.04833053204190207,-0.001032021628075641,0.239516694679581
1.192,23.9497236633673,0.2385833232797039,-0.9139133539691202,0.05027633663270237,-0.0009139133539691202,0.239497236633673
1.194,23.94801531905614,0.2386856265175688,-0.7945266729926237,0.05198468094386044,-0.0007945266729926237,0.2394801531905614
1.196,23.94654674850124,0.2387911068478899,-0.6743606371224509,0.05345325149876246,-0.0006743606371224509,0.2394654674850124
1.198,23.94531886137142,0.2388992830740546,-0.5539055396596715,0.05468113862857749,-0.0005539055396596715,0.2394531886137142
1.2,23.94433165403404,0.2390096735274375,-0.4336430129029123,0.05566834596595527,-0.0004336430129029123,0.2394433165403405
1.202,23.9435844860938,0.2391217972141663,-0.314047646771648,0.05641551390620236,-0.000314047646771648,0.239435844860938
1.204,23.94307545800321,0.2392351761301732,-0.1955784498589297,0.0569245419967892,-0.0001955784498589297,0.2394307545800321
1.206,23.94280177267139,0.2393493370814111,-0.07868064530278107,0.05719822732860891,-7.868064530278107e-05,0.2394280177267139
1.208,23.94275999200439,0.2394638116181892,0.03621169814527203,0.05724000799560969,3.621169814527203e-05,0.2394275999200439
1.21,23.94294566892419,0.2395781406076991,0.1486839184572097,0.0570543310758147,0.0001486839184572097,0.2394294566892418
1.212,23.94335346173652,0.2396918754711121,0.2583408537469301,0.05664653826347887,0.0002583408537469301,0.2394335346173652
1.214,23.94397743244399,0.2398045765609093,0.3648022364694803,0.05602256755601331,0.0003648022364694803,0.2394397743244399
1.216,23.94481086851279,0.2399158177123132,0.4677090271852924,0.05518913148721083,0.0004677090271852924,0.2394481086851279
1.218,23.94584622364884,0.2400251893127832,0.5667270762948762,0.05415377635116414,0.0005667270762948762,0.2394584622364884
1.22,23.94707542851456,0.240132294643515,0.6615403583694335,0.05292457148544472,0.0006615403583694335,0.2394707542851456
1.222,23.9484898494465,0.2402367528918573,0.7518543973922542,0.05151015055350072,0.0007518543973922542,0.239484898494465
1.224,23.95008013201939,0.2403382054934556,0.8374041732616133,0.04991986798060566,0.0008374041732616133,0.2395008013201939
1.226,23.9518364965666,0.2404363103001891,0.9179453345231348,0.04816350343340403,0.0009179453345231348,0.2395183649656659
1.228,23.95374878103548,0.2405307421597114,0.9932543493566259,0.04625121896452455,0.0009932543493566259,0.2395374878103547
1.23,23.95580625823834,0.2406212030949266,1.063140512543193,0.04419374176165647,0.001063140512543193,0.2395580625823834
1.232,23.95799789289024,0.2407074144473512,1.127435518448711,0.04200210710975583,0.001127435518448711,0.2395799789289025
1.234,23.9603124204468,0.2407891146784911,1.185990474023041,0.03968757955319546,0.001185990474023041,0.2396031242044681
1.236,23.96273819753182,0.2408660732274032,1.23869125208495,0.03726180246817634,0.00123869125208495,0.2396273819753182
1.238,23.9652634031524,0.2409380809960782,1.285446964554265,0.03473659684760477,0.001285446964554265,0.239652634031524
1.24,23.96787611329052,0.241004945474049,1.326184341143788,0.03212388670947774,0.001326184341143788,0.2396787611329052
1.242,23.97056422893798,0.2410665075721479,1.360865282768159,0.02943577106202255,0.001360865282768159,0.2397056422893798
1.244,23.97331561085965,0.2411226309588529,1.389474850256367,0.0266843891403461,0.001389474850256367,0.2397331561085966
